Concept,MoodTag1,MoodTag2,Semantic1,Semantic2,Semantic3,Semantic4,Semantic5
nothosauria,sad,scared,anoplura,heterostraci,mallophaga,anaspida,chelonethida
black_rat_snake,sad,scared,red-bellied_snake,viperine_grass_snake,water_snake,viper,snake
viperine_grass_snake,sad,scared,red-bellied_snake,water_snake,black_rat_snake,viper,snake
red-bellied_snake,sad,scared,viperine_grass_snake,water_snake,black_rat_snake,viper,snake
coral_snake,sad,scared,australian_coral_snake,death_adder,taipan,krait,banded_krait
rhynchoelaps,sad,scared,passer,kinosternon,trionyx,crocodylus,notechis
australian_coral_snake,sad,scared,death_adder,coral_snake,taipan,krait,banded_krait
copperhead,sad,scared,australian_coral_snake,death_adder,coral_snake,taipan,krait
notechis,sad,scared,passer,kinosternon,trionyx,rhynchoelaps,crocodylus
pseudechis,sad,scared,passer,kinosternon,trionyx,rhynchoelaps,crocodylus
vipera,sad,scared,passer,kinosternon,trionyx,rhynchoelaps,crocodylus
western_diamondback,sad,scared,mojave_rattlesnake,viper,snake,anapsid,gaboon_viper
mojave_rattlesnake,sad,scared,western_diamondback,viper,snake,anapsid,gaboon_viper
chelonethida,sad,scared,anoplura,heterostraci,mallophaga,anaspida,nothosauria
false_scorpion,sad,scared,arachnid,invertebrate,tarantula,itch_mite,harvest_mite
chelifer,sad,scared,passer,anthonomus,cuterebra,anopheles,latrodectus
latrodectus,sad,scared,passer,anthonomus,cuterebra,anopheles,phthirius
tarantula,sad,scared,arachnid,invertebrate,false_scorpion,itch_mite,harvest_mite
lycosa,sad,scared,passer,anthonomus,cuterebra,anopheles,latrodectus
ixodes,sad,scared,passer,anthonomus,cuterebra,anopheles,latrodectus
trombicula,sad,scared,passer,anthonomus,cuterebra,anopheles,latrodectus
harvest_mite,sad,scared,arachnid,invertebrate,false_scorpion,tarantula,itch_mite
itch_mite,sad,scared,arachnid,invertebrate,false_scorpion,tarantula,harvest_mite
meleagris,sad,scared,passer,centrocercus,pterocles,apus,genus_trogon
centrocercus,sad,scared,passer,pterocles,apus,genus_trogon,porzana
heath_hen,sad,scared,bird,tom,viper,monster,anapsid
maleo,sad,scared,bird,tom,viper,monster,anapsid
raphidae,sad,scared,hydrobatidae,eurylaimidae,spheniscidae,turnicidae,bird_family
raphus,sad,scared,passer,centrocercus,pterocles,apus,genus_trogon
mourning_dove,sad,scared,bird,squab,tom,viper,monster
squab,sad,scared,bird,mourning_dove,tom,viper,monster
pterocles,sad,scared,passer,centrocercus,apus,genus_trogon,porzana
musophaga,sad,scared,passer,centrocercus,pterocles,apus,genus_trogon
momotus,sad,scared,passer,centrocercus,pterocles,apus,genus_trogon
todus,sad,scared,passer,centrocercus,pterocles,apus,genus_trogon
apus,sad,scared,passer,centrocercus,pterocles,genus_trogon,porzana
caprimulgus,sad,scared,passer,centrocercus,pterocles,apus,genus_trogon
picus,sad,scared,passer,centrocercus,pterocles,apus,genus_trogon
trogoniformes,sad,scared,anoplura,heterostraci,mallophaga,anaspida,chelonethida
genus_trogon,sad,scared,passer,centrocercus,pterocles,apus,porzana
drake,sad,scared,wild_duck,bird,notornis,thick-billed_murre,tundra_swan
anser,sad,scared,passer,centrocercus,pterocles,apus,genus_trogon
branta,sad,scared,passer,centrocercus,pterocles,apus,genus_trogon
tundra_swan,sad,scared,bird,notornis,thick-billed_murre,sphenisciform_seabird,night_heron
chauna,sad,scared,passer,centrocercus,pterocles,apus,genus_trogon
mammalia,sad,scared,passer,chrysophyceae,entomostraca,metatheria,cnidosporidia
metatheria,sad,scared,passer,chrysophyceae,entomostraca,mammalia,cnidosporidia
common_wallaby,sad,scared,eastern_dasyure,tom,viper,monster,anapsid
eastern_dasyure,sad,scared,common_wallaby,tom,viper,monster,anapsid
sarcophilus,sad,scared,passer,euarctos,delphinus,melursus,thalarctos
insectivora,sad,scared,anoplura,heterostraci,mallophaga,anaspida,chelonethida
chine,sad,scared,underpart,beak,tom,plant,viper
underpart,disgusting,sad,animal,plant,bird,young,snake
lorica,sad,scared,armor,tom,plant,viper,monster
nuda,sad,scared,passer,chrysophyceae,entomostraca,metatheria,mammalia
acanthocephalan,sad,scared,archiannelid,arachnid,invertebrate,brachyuran,tumblebug
tylenchus,sad,scared,hirudo,passer,petromyzon,ostrea,centrocercus
archiannelid,sad,scared,acanthocephalan,arachnid,invertebrate,brachyuran,tumblebug
hirudo,sad,scared,tylenchus,passer,petromyzon,ostrea,centrocercus
garden_snail,sad,scared,chiton,solenogaster,neritina,limpet,octopod
neritina,sad,scared,chiton,solenogaster,garden_snail,limpet,octopod
limpet,sad,scared,chiton,solenogaster,garden_snail,neritina,octopod
river_limpet,sad,scared,chiton,solenogaster,garden_snail,neritina,limpet
aplysia,sad,scared,passer,ostrea,sepia,genus_spirula,argonauta
akeridae,sad,scared,belemnitidae,arcidae,passer,raphidae,hydrobatidae
solenogaster,sad,scared,chiton,garden_snail,neritina,limpet,octopod
chiton,sad,scared,solenogaster,garden_snail,neritina,limpet,octopod
ostrea,sad,scared,passer,sepia,genus_spirula,argonauta,aplysia
arcidae,sad,scared,belemnitidae,akeridae,passer,raphidae,hydrobatidae
genus_nautilus,sad,scared,passer,ostrea,sepia,genus_spirula,argonauta
argonauta,sad,scared,passer,ostrea,sepia,genus_spirula,aplysia
sepia,sad,scared,passer,ostrea,genus_spirula,argonauta,aplysia
genus_spirula,sad,scared,passer,ostrea,sepia,argonauta,aplysia
belemnitidae,sad,scared,akeridae,arcidae,passer,raphidae,hydrobatidae
brachyuran,sad,scared,soft-shell_crab,hard-shell_crab,copepod,arachnid,invertebrate
hard-shell_crab,sad,scared,brachyuran,soft-shell_crab,copepod,arachnid,invertebrate
soft-shell_crab,sad,scared,brachyuran,hard-shell_crab,copepod,arachnid,invertebrate
portunus,sad,scared,passer,anthonomus,cuterebra,anopheles,latrodectus
lithodidae,sad,scared,bombyliidae,ceratopogonidae,porcellionidae,oestridae,cleridae
palinurus,sad,scared,passer,anthonomus,cuterebra,anopheles,latrodectus
mysis,sad,scared,passer,anthonomus,cuterebra,anopheles,latrodectus
genus_squilla,sad,scared,passer,anthonomus,cuterebra,anopheles,latrodectus
armadillidiidae,sad,scared,bombyliidae,ceratopogonidae,porcellionidae,oestridae,cleridae
armadillidium,sad,scared,passer,anthonomus,cuterebra,anopheles,latrodectus
oniscus,sad,scared,passer,anthonomus,cuterebra,anopheles,latrodectus
porcellionidae,sad,scared,bombyliidae,ceratopogonidae,oestridae,cleridae,phthiriidae
entomostraca,sad,scared,passer,chrysophyceae,metatheria,mammalia,cnidosporidia
anostraca,sad,scared,anoplura,heterostraci,mallophaga,anaspida,chelonethida
copepod,sad,scared,brachyuran,soft-shell_crab,hard-shell_crab,arachnid,invertebrate
balanus,sad,scared,passer,anthonomus,cuterebra,anopheles,latrodectus
ciconiidae,sad,scared,raphidae,hydrobatidae,eurylaimidae,spheniscidae,turnicidae
threskiornis,sad,scared,passer,centrocercus,pterocles,apus,genus_trogon
platalea,sad,scared,passer,centrocercus,pterocles,apus,genus_trogon
night_heron,sad,scared,bird,notornis,thick-billed_murre,tundra_swan,sphenisciform_seabird
gruidae,sad,scared,raphidae,hydrobatidae,eurylaimidae,spheniscidae,turnicidae
weka,sad,scared,notornis,bird,thick-billed_murre,tundra_swan,sphenisciform_seabird
porzana,sad,scared,passer,centrocercus,pterocles,apus,genus_trogon
notornis,sad,scared,weka,bird,thick-billed_murre,tundra_swan,sphenisciform_seabird
turnicidae,sad,scared,raphidae,hydrobatidae,eurylaimidae,spheniscidae,bird_family
turnix,sad,scared,passer,centrocercus,pterocles,apus,genus_trogon
striped_button_quail,sad,scared,bird,notornis,thick-billed_murre,tundra_swan,sphenisciform_seabird
uria,sad,scared,passer,centrocercus,pterocles,apus,genus_trogon
thick-billed_murre,sad,scared,sphenisciform_seabird,bird,notornis,tundra_swan,night_heron
spheniscidae,sad,scared,raphidae,hydrobatidae,eurylaimidae,turnicidae,bird_family
sphenisciform_seabird,sad,scared,thick-billed_murre,bird,notornis,tundra_swan,night_heron
spheniscus,sad,scared,passer,centrocercus,pterocles,apus,genus_trogon
hydrobatidae,sad,scared,raphidae,eurylaimidae,spheniscidae,turnicidae,bird_family
hydrobates,sad,scared,passer,centrocercus,pterocles,apus,genus_trogon
delphinus,sad,scared,passer,euarctos,melursus,thalarctos,otaria
otaria,sad,scared,passer,euarctos,delphinus,melursus,thalarctos
sausage_dog,sad,scared,airedale,border_terrier,tom,domestic_animal,liver-spotted_dalmatian
border_terrier,sad,scared,sausage_dog,airedale,tom,domestic_animal,liver-spotted_dalmatian
airedale,sad,scared,sausage_dog,border_terrier,tom,domestic_animal,liver-spotted_dalmatian
liver-spotted_dalmatian,sad,scared,tom,domestic_animal,sausage_dog,airedale,cur
alley_cat,sad,scared,tom,domestic_animal,viper,monster,anapsid
nimravus,sad,scared,passer,euarctos,delphinus,melursus,thalarctos
euarctos,sad,scared,passer,delphinus,melursus,thalarctos,otaria
selenarctos,sad,scared,passer,euarctos,delphinus,melursus,thalarctos
thalarctos,sad,scared,passer,euarctos,delphinus,melursus,otaria
melursus,sad,scared,passer,euarctos,delphinus,thalarctos,otaria
sloth_bear,sad,scared,tom,viper,monster,anapsid,snake
gallfly,sad,scared,arachnid,invertebrate,tumblebug,tiger_beetle,hessian_fly
coleoptera,sad,scared,anoplura,heterostraci,mallophaga,anaspida,chelonethida
cicindelidae,sad,scared,bombyliidae,ceratopogonidae,porcellionidae,oestridae,cleridae
tiger_beetle,sad,scared,tumblebug,boll_weevil,blister_beetle,dutch-elm_beetle,ground_beetle
carabidae,sad,scared,bombyliidae,ceratopogonidae,porcellionidae,oestridae,cleridae
ground_beetle,sad,scared,tumblebug,tiger_beetle,boll_weevil,blister_beetle,dutch-elm_beetle
cleridae,sad,scared,bombyliidae,ceratopogonidae,porcellionidae,oestridae,phthiriidae
tumblebug,sad,scared,tiger_beetle,boll_weevil,blister_beetle,dutch-elm_beetle,ground_beetle
anthonomus,sad,scared,passer,cuterebra,anopheles,latrodectus,phthirius
boll_weevil,sad,scared,tumblebug,tiger_beetle,blister_beetle,dutch-elm_beetle,ground_beetle
blister_beetle,sad,scared,tumblebug,tiger_beetle,boll_weevil,dutch-elm_beetle,ground_beetle
dutch-elm_beetle,sad,scared,tumblebug,tiger_beetle,boll_weevil,blister_beetle,ground_beetle
bruchus,sad,scared,passer,anthonomus,cuterebra,anopheles,latrodectus
anoplura,sad,scared,heterostraci,mallophaga,anaspida,chelonethida,nothosauria
pediculus,sad,scared,passer,anthonomus,cuterebra,anopheles,latrodectus
phthiriidae,sad,scared,bombyliidae,ceratopogonidae,porcellionidae,oestridae,cleridae
phthirius,sad,scared,passer,anthonomus,cuterebra,anopheles,latrodectus
mallophaga,sad,scared,anoplura,heterostraci,anaspida,chelonethida,nothosauria
pulex,sad,scared,passer,anthonomus,cuterebra,anopheles,latrodectus
gall_midge,sad,scared,hessian_fly,arachnid,invertebrate,mediterranean_fruit_fly,anopheline
hessian_fly,sad,scared,gall_midge,arachnid,invertebrate,mediterranean_fruit_fly,anopheline
muscidae,sad,scared,bombyliidae,ceratopogonidae,porcellionidae,oestridae,cleridae
lucilia,sad,scared,passer,anthonomus,cuterebra,anopheles,latrodectus
sarcophaga,sad,scared,passer,anthonomus,cuterebra,anopheles,latrodectus
tachinidae,sad,scared,bombyliidae,ceratopogonidae,porcellionidae,oestridae,cleridae
cuterebra,sad,scared,passer,anthonomus,anopheles,latrodectus,phthirius
oestridae,sad,scared,bombyliidae,ceratopogonidae,porcellionidae,cleridae,phthiriidae
oestrus,sad,scared,passer,anthonomus,cuterebra,anopheles,latrodectus
bombyliidae,sad,scared,ceratopogonidae,porcellionidae,oestridae,cleridae,phthiriidae
asilidae,sad,scared,bombyliidae,ceratopogonidae,porcellionidae,oestridae,cleridae
mediterranean_fruit_fly,sad,scared,arachnid,invertebrate,hessian_fly,gall_midge,anopheline
hippobosca,sad,scared,passer,anthonomus,cuterebra,anopheles,latrodectus
nematocera,sad,scared,anoplura,heterostraci,mallophaga,anaspida,chelonethida
anopheles,sad,scared,passer,anthonomus,cuterebra,latrodectus,phthirius
anopheline,sad,scared,arachnid,invertebrate,hessian_fly,mediterranean_fruit_fly,gall_midge
ceratopogonidae,sad,scared,bombyliidae,porcellionidae,oestridae,cleridae,phthiriidae
