Concept,MoodTag1,MoodTag2,Semantic1,Semantic2,Semantic3,Semantic4,Semantic5
foster-brother,sad,scared,gent,boy,macho,ex-boyfriend,sirrah
foster-daughter,sad,scared,foster-son,terror,ragamuffin,pickaninny,waif
foster-sister,sad,scared,prostitute,cat,maid,widow,bobbysoxer
foster-son,sad,scared,foster-daughter,terror,ragamuffin,pickaninny,waif
fowler,sad,scared,pothunter,envoy,slave,line_officer,rear_admiral
freelancer,sad,scared,slave,envoy,dog_catcher,chimneysweeper,line_officer
free-liver,sad,scared,master,slattern,feudal_lord,vagrant,gent
freeman,sad,scared,civilian,swing_voter,master,slattern,feudal_lord
freudian,sad,scared,shintoist,camp_follower,tagalong,flunky,sycophant
gatecrasher,sad,scared,stranger,foreigner,slattern,asshole,villain
gent,disgusting,sad,boy,macho,maid,cat,prostitute
gongorist,sad,scared,gent,boy,prostitute,cat,maid
graphologist,sad,scared,master,tree_surgeon,weatherman,psychotherapist,speech_therapist
graverobber,sad,scared,bank_robber,sneak_thief,robber,butcher,criminal
groaner,sad,scared,master,slattern,feudal_lord,vagrant,gent
guerrilla,sad,scared,master,slattern,feudal_lord,vagrant,gent
haggler,sad,scared,grimm,cat,informer,modifier,decius
hang_glider,sad,scared,vagrant,stranger,tramp,foreigner,shuffler
has-been,sad,scared,dodo,curmudgeon,dodderer,hag,gent
hatemonger,sad,scared,slattern,asshole,frump,upstart,slob
heavyweight,sad,scared,light_middleweight,junior_lightweight,flyweight,lightweight,light_flyweight
heir_apparent,sad,scared,co-beneficiary,beneficiary,kleptomaniac,master,slattern
hemophiliac,sad,scared,sick_person,lunatic,crazy,vagrant,tramp
hisser,sad,scared,grimm,cat,informer,ranter,modifier
hobbledehoy,sad,scared,terror,latchkey_child,ragamuffin,pickaninny,foster-daughter
hobbler,sad,scared,vagrant,stranger,tramp,foreigner,shuffler
homophobe,sad,scared,dogmatist,bigot,antifeminist,unilateralist,pro-lifer
horse_doctor,sad,scared,alienist,eijkman,anesthesiologist,general_practitioner,paracelsus
horse_trader,sad,scared,slopseller,barterer,ford,sandboy,cheapjack
hotspur,sad,scared,alpinist,gambler,argonaut,tearaway,tenzing_norgay
house_sitter,sad,scared,preserver,peacekeeper,tracer,bodyguard,mammy
hummer,sad,scared,geek,ham,idol,bankhead,marceau
hypochondriac,sad,scared,outpatient,alexic,hypertensive,hypotensive,sick_person
hypotensive,sad,scared,hypochondriac,outpatient,alexic,hypertensive,sick_person
infiltrator,sad,scared,stranger,foreigner,slattern,asshole,villain
jerry-builder,sad,scared,corespondent,respondent,master,slattern,feudal_lord
jezebel,sad,scared,prostitute,cat,maid,widow,gent
job's_comforter,sad,scared,grimm,cat,informer,ranter,modifier
john_doe,sad,scared,yokel,philemon,hillbilly,layman,rustic
jungian,sad,scared,shintoist,camp_follower,tagalong,freudian,flunky
junior_featherweight,sad,scared,light_middleweight,junior_lightweight,flyweight,heavyweight,lightweight
junior_lightweight,sad,scared,light_middleweight,flyweight,heavyweight,lightweight,light_flyweight
junior_middleweight,sad,scared,light_middleweight,junior_lightweight,flyweight,heavyweight,lightweight
junior_welterweight,sad,scared,light_middleweight,junior_lightweight,flyweight,heavyweight,lightweight
kaffir,sad,scared,master,slattern,feudal_lord,vagrant,gent
languisher,sad,scared,vagrant,sick_person,tramp,lunatic,unfortunate
large_person,disgusting,sad,animal,reformer,plant,feudal_lord,benjamin
latchkey_child,sad,scared,terror,hobbledehoy,ragamuffin,pickaninny,foster-daughter
layman,sad,scared,john_doe,yokel,philemon,hillbilly,rustic
lay_witness,sad,scared,expert_witness,master,slattern,feudal_lord,vagrant
leper,sad,scared,sick_person,lunatic,crazy,vagrant,tramp
light_flyweight,sad,scared,light_middleweight,junior_lightweight,flyweight,heavyweight,lightweight
light_heavyweight,sad,scared,light_middleweight,junior_lightweight,flyweight,heavyweight,lightweight
light_middleweight,sad,scared,junior_lightweight,flyweight,heavyweight,lightweight,light_flyweight
light_welterweight,sad,scared,light_middleweight,junior_lightweight,flyweight,heavyweight,lightweight
line_officer,sad,scared,rear_admiral,desk_officer,envoy,slave,marine
little_brother,sad,scared,cherub,benjamin,master,slattern,feudal_lord
little_john,sad,scared,mythical_monster,mythical_being,death,pipe_dream,imagination
little_sister,sad,scared,maiden_aunt,cherub,benjamin,master,slattern
liturgist,sad,scared,master,wine_taster,valuer,psychotherapist,speech_therapist
lobbyist,sad,scared,grimm,cat,informer,ranter,modifier
lorelei,sad,scared,hebe,paul,zu,evil_spirit,peri
low-birth-weight_baby,sad,scared,premature_baby,stillborn_infant,neonate,small-for-gestational-age_infant,cherub
macaroni,sad,scared,gent,boy,macho,prostitute,cat
madwoman,sad,scared,sick_person,lunatic,crazy,vagrant,tramp
mahatma,sad,scared,visionary,vedist,casuist,pluralist,pessimist
maiden_aunt,sad,scared,little_sister,cherub,benjamin,master,slattern
malfeasant,sad,scared,imposter,reprobate,butcher,criminal,adulteress
malingerer,sad,scared,daydreamer,unemployed_person,sluggard,loon,straggler
mammy,sad,scared,preserver,dry_nurse,prostitute,cat,maid
mandator,sad,scared,master,slattern,feudal_lord,vagrant,gent
manic-depressive,sad,scared,sick_person,lunatic,crazy,vagrant,tramp
manikin,sad,scared,master,slattern,feudal_lord,vagrant,gent
materialist,sad,scared,heathen,nonreligious_person,swearer,paynim,master
megalomaniac,sad,scared,exhibitionist,slattern,asshole,frump,upstart
metallurgist,sad,scared,master,slattern,feudal_lord,vagrant,gent
middleweight,sad,scared,light_middleweight,junior_lightweight,flyweight,heavyweight,lightweight
militiaman,sad,scared,envoy,slave,marine,raw_recruit,line_officer
misogamist,sad,scared,master,slattern,feudal_lord,vagrant,gent
moderator,sad,scared,modifier,grimm,cat,informer,decius
mossback,sad,scared,falangist,reactionary,gent,boy,prostitute
mother's_boy,sad,scared,cherub,gent,boy,macho,benjamin
muggee,sad,scared,vagrant,sick_person,tramp,lunatic,unfortunate
muleteer,sad,scared,chimneysweeper,dog_catcher,busboy,penpusher,slave
mutilator,sad,scared,master,slattern,feudal_lord,vagrant,gent
nebbish,sad,scared,klutz,dimwit,subnormal,clown,space_cadet
nincompoop,sad,scared,klutz,dimwit,subnormal,clown,space_cadet
noc,sad,scared,grimm,cat,informer,decius,wilhelm_ii
noncandidate,sad,scared,haldane,spoiler,write-in_candidate,crossbencher,thane
nondriver,sad,scared,vagrant,stranger,tramp,foreigner,shuffler
nudger,sad,scared,pusher,vagrant,stranger,tramp,foreigner
nudnik,sad,scared,bore,slattern,asshole,frump,upstart
nullipara,sad,scared,prostitute,cat,maid,widow,gent
outpatient,sad,scared,hypochondriac,alexic,hypertensive,hypotensive,sick_person
paperhanger,sad,scared,imposter,reprobate,butcher,criminal,adulteress
paralytic,sad,scared,aphasic,spastic,paretic,quadriplegic,paraplegic
paraplegic,sad,scared,aphasic,spastic,paretic,paralytic,quadriplegic
pardoner,sad,scared,master,slattern,feudal_lord,vagrant,gent
paretic,sad,scared,aphasic,spastic,paralytic,quadriplegic,paraplegic
passive_source,sad,scared,informer,grimm,cat,ranter,modifier
patzer,sad,scared,opposition,reliever,tight_end,whiffer,alpinist
penpusher,sad,scared,dog_catcher,chimneysweeper,busboy,muleteer,slave
perfectionist,sad,scared,workaholic,master,slattern,feudal_lord,vagrant
physical_therapist,sad,scared,psychotherapist,speech_therapist,alleviator,master,liturgist
pip-squeak,sad,scared,john_doe,yokel,philemon,hillbilly,layman
pluralist,sad,scared,visionary,ethicist,necessitarian,vedist,casuist
poltroon,sad,scared,coward,caitiff,dastard,master,slattern
poor_devil,sad,scared,vagrant,sick_person,tramp,lunatic,unfortunate
pro-lifer,sad,scared,dogmatist,bigot,unilateralist,homophobe,backslapper
pothead,sad,scared,master,slattern,feudal_lord,vagrant,gent
pothunter,sad,scared,fowler,envoy,slave,line_officer,rear_admiral
preserver,disgusting,sad,animal,reformer,plant,feudal_lord,benjamin
propagator,sad,scared,grimm,cat,informer,ranter,modifier
pseudohermaphrodite,sad,scared,master,slattern,feudal_lord,vagrant,gent
psychotherapist,sad,scared,speech_therapist,physical_therapist,alleviator,master,liturgist
pusher,sad,scared,nudger,vagrant,stranger,tramp,foreigner
quadriplegic,sad,scared,aphasic,spastic,paretic,paralytic,paraplegic
quibbler,sad,scared,master,slattern,feudal_lord,vagrant,gent
ramrod,sad,scared,crossbencher,haldane,thane,tamer,leo_i
ranter,sad,scared,inquisitor,chatterer,whisperer,aesop,venter
raw_recruit,sad,scared,envoy,slave,marine,militiaman,line_officer
realist,sad,scared,dauber,breeder,chandler,master,slattern
rebutter,sad,scared,wrangler,reformer,naysayer,denier,stonewaller
regent,disgusting,sad,feudal_lord,animal,reformer,plant,benjamin
rheumatic,sad,scared,sick_person,lunatic,crazy,vagrant,tramp
rhymer,sad,scared,grimm,cat,informer,byron,euripides
rioter,sad,scared,troublemaker,slattern,asshole,stranger,villain
roaster,sad,scared,carper,critic,slattern,asshole,frump
robber,sad,scared,graverobber,bank_robber,sneak_thief,butcher,criminal
robin_hood,sad,scared,mythical_monster,mythical_being,death,pipe_dream,imagination
roisterer,sad,scared,master,slattern,feudal_lord,vagrant,gent
rumpelstiltskin,sad,scared,mythical_monster,mythical_being,death,pipe_dream,imagination
sabbatarian,sad,scared,paul,gentile,haggai,pagan,leo_i
sadist,sad,scared,reprobate,imposter,butcher,criminal,adulteress
sadomasochist,sad,scared,reprobate,imposter,butcher,criminal,adulteress
savior,sad,scared,messiah,giver,trouper,master,slattern
scatterbrain,sad,scared,klutz,dimwit,subnormal,clown,space_cadet
schlimazel,sad,scared,vagrant,sick_person,tramp,lunatic,unfortunate
schlockmeister,sad,scared,ford,sandboy,cheapjack,underseller,dealer
schnook,sad,scared,klutz,dimwit,subnormal,clown,space_cadet
scribe,sad,scared,grimm,cat,informer,byron,rhymer
seducer,sad,scared,adulteress,imposter,bad_person,adulterer,reprobate
shegetz,sad,scared,paul,gentile,leo_i,thomas,haggai
shocker,sad,scared,adulteress,imposter,bad_person,adulterer,reprobate
shopaholic,sad,scared,vegetarian,vegan,wastrel,master,slattern
shuffler,sad,scared,vagrant,stranger,tramp,foreigner,nondriver
sightreader,sad,scared,geek,ham,idol,bankhead,hummer
addle-head,sad,scared,misfit,anomaly,master,slattern,feudal_lord
simperer,sad,scared,smirker,master,slattern,feudal_lord,vagrant
sirrah,sad,scared,gent,boy,macho,ex-boyfriend,fauntleroy
slopseller,sad,scared,horse_trader,barterer,ford,sandboy,cheapjack
small-for-gestational-age_infant,sad,scared,premature_baby,stillborn_infant,neonate,low-birth-weight_baby,cherub
smirker,sad,scared,simperer,master,slattern,feudal_lord,vagrant
sneak_thief,sad,scared,graverobber,bank_robber,robber,butcher,criminal
somniloquist,sad,scared,master,slattern,feudal_lord,vagrant,gent
space_cadet,sad,scared,klutz,dimwit,subnormal,clown,nebbish
speech_therapist,sad,scared,psychotherapist,physical_therapist,alleviator,master,liturgist
spoiler,sad,scared,write-in_candidate,haldane,noncandidate,crossbencher,thane
squatter,sad,scared,stranger,foreigner,slattern,asshole,villain
stay-at-home,sad,scared,gent,boy,prostitute,cat,maid
street_arab,sad,scared,ragamuffin,urchin,terror,pickaninny,foster-daughter
suicide_bomber,sad,scared,master,slattern,feudal_lord,vagrant,gent
surrogate_mother,sad,scared,benjamin,cherub,antediluvian,master,slattern
svengali,sad,scared,mythical_monster,mythical_being,death,pipe_dream,imagination
swearer,sad,scared,heathen,nonreligious_person,materialist,paynim,master
swing_voter,sad,scared,freeman,civilian,master,slattern,feudal_lord
swot,sad,scared,master,slattern,feudal_lord,vagrant,gent
tagalong,sad,scared,shintoist,camp_follower,freudian,flunky,sycophant
tamer,sad,scared,trainer,crossbencher,haldane,thane,leo_i
ted,sad,scared,muscleman,bully,bullyboy,imposter,reprobate
thane,sad,scared,elizabeth,crossbencher,haldane,tamer,leo_i
third-rater,sad,scared,master,slattern,feudal_lord,vagrant,gent
tight_end,sad,scared,opposition,alpinist,reliever,amateur,tenzing_norgay
torturer,sad,scared,slattern,asshole,frump,upstart,slob
tosser,sad,scared,master,slattern,feudal_lord,vagrant,gent
towhead,sad,scared,master,slattern,feudal_lord,vagrant,gent
townie,sad,scared,berserker,yellow_man,tenzing_norgay,yellow_woman,coolie
tracer,sad,scared,preserver,peacekeeper,house_sitter,bodyguard,mammy
dealer,sad,scared,sandboy,cheapjack,underseller,huckster,ford
tree_surgeon,sad,scared,master,graphologist,weatherman,psychotherapist,speech_therapist
trouper,sad,scared,giver,messiah,savior,master,slattern
underachiever,sad,scared,auditor,undergraduate,lowerclassman,master,slattern
unemployed_person,sad,scared,daydreamer,sluggard,loon,straggler,deadhead
unilateralist,sad,scared,dogmatist,bigot,homophobe,pro-lifer,backslapper
valuer,sad,scared,master,wine_taster,liturgist,psychotherapist,speech_therapist
vanisher,sad,scared,master,slattern,feudal_lord,vagrant,gent
vedist,sad,scared,visionary,pluralist,ethicist,necessitarian,casuist
vegan,sad,scared,vegetarian,shopaholic,wastrel,master,slattern
venter,sad,scared,ranter,inquisitor,chatterer,whisperer,aesop
virago,sad,scared,shrew,frump,unpleasant_woman,bag,slattern
visualizer,sad,scared,first-nighter,bystander,browser,master,slattern
vulcanizer,sad,scared,envoy,slave,line_officer,rear_admiral,balloonist
vulgarizer,sad,scared,master,slattern,feudal_lord,vagrant,gent
wandering_jew,sad,scared,lot,kike,master,slattern,feudal_lord
watchdog,sad,scared,preserver,peacekeeper,house_sitter,tracer,bodyguard
weatherman,sad,scared,master,graphologist,tree_surgeon,psychotherapist,speech_therapist
weekend_warrior,sad,scared,saver,niggard,master,slattern,feudal_lord
welterweight,sad,scared,light_middleweight,junior_lightweight,flyweight,heavyweight,lightweight
whiffer,sad,scared,opposition,reliever,alpinist,amateur,tenzing_norgay
whisperer,sad,scared,ranter,inquisitor,chatterer,aesop,venter
widower,sad,scared,gent,boy,macho,prostitute,cat
wildcatter,sad,scared,ford,sandboy,cheapjack,underseller,dealer
wine_taster,sad,scared,master,valuer,liturgist,psychotherapist,speech_therapist
wise_guy,sad,scared,slattern,asshole,frump,upstart,slob
wonderer,sad,scared,master,slattern,feudal_lord,vagrant,gent
wrangler,sad,scared,rebutter,reformer,naysayer,denier,stonewaller
write-in_candidate,sad,scared,spoiler,haldane,noncandidate,crossbencher,thane
yenta,sad,scared,cat,grimm,informer,tattletale,ranter
aesop,sad,scared,ranter,inquisitor,chatterer,whisperer,venter
bankhead,sad,scared,ham,geek,idol,marceau,hummer
benjamin,disgusting,sad,cherub,animal,reformer,plant,feudal_lord
byron,sad,scared,grimm,cat,informer,elegist,rhymer
decius,sad,scared,wilhelm_ii,feudal_lord,regent,grimm,cat
dostoyevsky,sad,scared,grimm,cat,informer,byron,rhymer
eijkman,sad,scared,horse_doctor,alienist,anesthesiologist,general_practitioner,paracelsus
elizabeth,sad,scared,thane,crossbencher,haldane,tamer,leo_i
ethelred,sad,scared,feudal_lord,regent,grimm,cat,informer
euripides,sad,scared,grimm,cat,informer,pinter,byron
grimm,disgusting,sad,cat,informer,animal,reformer,plant
habakkuk,sad,scared,paul,gentile,haggai,joel,obadiah
haggai,sad,scared,paul,gentile,joel,obadiah,habakkuk
haldane,sad,scared,spoiler,write-in_candidate,noncandidate,crossbencher,thane
hathaway,sad,scared,prostitute,cat,maid,widow,gent
joel,sad,scared,paul,gentile,haggai,obadiah,habakkuk
kafka,sad,scared,grimm,cat,informer,byron,rhymer
koch,sad,scared,tinbergen,astrophysicist,walton,landau,master
landau,sad,scared,astrophysicist,walton,koch,tinbergen,master
lawrence,sad,scared,vagrant,sick_person,tramp,lunatic,unfortunate
leo_i,sad,scared,paul,gentile,hebe,zu,mary_magdalene
marceau,sad,scared,ham,geek,idol,bankhead,hummer
mary_magdalene,sad,scared,imposter,reprobate,butcher,criminal,adulteress
obadiah,sad,scared,paul,gentile,haggai,joel,habakkuk
paracelsus,sad,scared,horse_doctor,alienist,eijkman,anesthesiologist,general_practitioner
paul,angry,sad,gentile,zu,hebe,opinion,unit
pelagius,sad,scared,paul,gentile,teresa,haggai,pagan
philemon,sad,scared,yokel,hillbilly,rustic,coon,redneck
pinter,sad,scared,grimm,cat,informer,euripides,byron
tarquin,sad,scared,feudal_lord,regent,grimm,cat,informer
tenzing_norgay,sad,scared,alpinist,opposition,boy,reliever,amateur
teresa,sad,scared,paul,gentile,pelagius,haggai,pagan
thomas,sad,scared,paul,gentile,hebe,zu,shintoist
tinbergen,sad,scared,koch,astrophysicist,walton,landau,master
walton,sad,scared,astrophysicist,landau,koch,tinbergen,master
wilhelm_ii,sad,scared,decius,feudal_lord,regent,grimm,cat
superconductivity,sad,scared,atmospheric_phenomenon,electrical_phenomenon,hardening,peeing,sea
by-product,sad,scared,epiphenomenon,atmospheric_phenomenon,electrical_phenomenon,hardening,peeing
autofluorescence,sad,scared,atmospheric_phenomenon,electrical_phenomenon,hardening,peeing,sea
cyclone,sad,scared,supertwister,hailstorm,tornado,rainstorm,thundershower
exfoliation,sad,scared,atmospheric_phenomenon,electrical_phenomenon,hardening,peeing,sea
epiphenomenon,sad,scared,by-product,atmospheric_phenomenon,electrical_phenomenon,hardening,peeing
facilitation,sad,scared,atmospheric_phenomenon,electrical_phenomenon,hardening,peeing,sea
fata_morgana,sad,scared,spherical_aberration,parallax,optical_illusion,atmospheric_phenomenon,electrical_phenomenon
necrobiosis,sad,scared,atmospheric_phenomenon,electrical_phenomenon,hardening,peeing,sea
optical_opacity,sad,scared,radiopacity,atmospheric_phenomenon,electrical_phenomenon,hardening,peeing
radiopacity,sad,scared,optical_opacity,atmospheric_phenomenon,electrical_phenomenon,hardening,peeing
nonlinear_distortion,sad,scared,electrical_phenomenon,atmospheric_phenomenon,hardening,peeing,sea
spherical_aberration,sad,scared,parallax,fata_morgana,optical_illusion,atmospheric_phenomenon,electrical_phenomenon
breaking_point,sad,scared,atmospheric_phenomenon,electrical_phenomenon,hardening,peeing,sea
supertwister,sad,scared,hailstorm,tornado,rainstorm,thundershower,northeaster
thunderbolt,sad,scared,atmospheric_phenomenon,electrical_phenomenon,hardening,peeing,sea
tossup,sad,scared,bad_luck,atmospheric_phenomenon,electrical_phenomenon,hardening,peeing
parallax,sad,scared,spherical_aberration,fata_morgana,optical_illusion,atmospheric_phenomenon,electrical_phenomenon
thallophyte,sad,scared,common_mullein,plant,everlasting,mallee,wild_garlic
thallus,sad,scared,prune,nut,raisin,nectarine,oak_apple
bryophyte,sad,scared,master,slattern,feudal_lord,vagrant,young
dicranum,sad,scared,passer,kingdom,animal_group,biological_group,scleroderma
pecopteris,sad,scared,bladder_fern,bermuda_maidenhair,scolopendrium,bracken,licorice_fern
carpospore,sad,scared,zoospore,resting_spore,chlamydospore,prune,nut
chlamydospore,sad,scared,carpospore,zoospore,resting_spore,prune,nut
oosphere,sad,scared,anisogamete,silkworm_seed,somatic_cell,acanthocyte,parthenote
resting_spore,sad,scared,carpospore,zoospore,chlamydospore,prune,nut
zoospore,sad,scared,carpospore,resting_spore,chlamydospore,prune,nut
tepal,sad,scared,prune,nut,raisin,nectarine,oak_apple
spermatophyta,sad,scared,passer,kingdom,animal_group,biological_group,scleroderma
cycadales,sad,scared,marattiales,orchidales,aristolochiales,psilotales,santalales
pteridospermopsida,sad,scared,passer,kingdom,animal_group,biological_group,entomostraca
swamp_pine,sad,scared,common_mullein,everlasting,plant,mallee,locust_tree
fir,angry,sad,cake,narcotic,pu,condiment,connection
cupressus,sad,scared,genus_ginkgo,passer,kingdom,animal_group,biological_group
dwarf_juniper,sad,scared,fir,yellow_pine,rosewood,hickory,fumed_oak
alpine_totara,sad,scared,common_mullein,everlasting,plant,roman_wormwood,mallow
mountain_rimu,sad,scared,common_mullein,everlasting,plant,roman_wormwood,mallow
genus_ginkgo,sad,scared,cupressus,passer,kingdom,animal_group,biological_group
gynobase,sad,scared,prune,nut,raisin,nectarine,oak_apple
gynophore,sad,scared,prune,nut,raisin,brier,nectarine
buttercup,sad,scared,common_mullein,everlasting,plant,wild_ginger,kangaroo_paw
fetid_bugbane,sad,scared,common_mullein,everlasting,plant,mallee,roman_wormwood
stinking_hellebore,sad,scared,poisonous_plant,water_hemlock,indian_hemp,water_dropwort,common_mullein
juncaceae,sad,scared,aphyllanthaceae,aloeaceae,colchicaceae,tecophilaeacea,alstroemeriaceae
juncus,sad,scared,passer,kingdom,animal_group,biological_group,tofieldia
toad_rush,sad,scared,golden_saxifrage,hard_rush,common_mullein,everlasting,plant
hard_rush,sad,scared,golden_saxifrage,toad_rush,common_mullein,everlasting,plant
connarus_guianensis,sad,scared,marblewood,common_mullein,everlasting,plant,mallee
gidgee,sad,scared,common_mullein,everlasting,plant,mallee,locust_tree
black_catechu,sad,scared,beef_tea,fir,pu,consonant,protease_inhibitor
indian_hemp,sad,scared,poisonous_plant,water_hemlock,stinking_hellebore,water_dropwort,common_mullein
vinca,sad,scared,passer,kingdom,animal_group,biological_group,thlaspi
dragon_arum,sad,scared,common_mullein,everlasting,plant,wild_ginger,kangaroo_paw
chinese_angelica,sad,scared,common_mullein,everlasting,plant,roman_wormwood,mallow
aristolochiales,sad,scared,marattiales,cycadales,orchidales,psilotales,santalales
asarum,sad,scared,passer,kingdom,animal_group,biological_group,thlaspi
chard,sad,scared,common_mullein,everlasting,plant,wild_ginger,kangaroo_paw
russian_thistle,sad,scared,common_mullein,everlasting,plant,roman_wormwood,mallow
feather_ball,sad,scared,common_mullein,everlasting,plant,mallee,wild_garlic
pediocactus,sad,scared,passer,kingdom,animal_group,biological_group,thlaspi
genus_cleome,sad,scared,passer,kingdom,animal_group,biological_group,thlaspi
crinkleroot,sad,scared,crucifer,marsh_cress,common_mullein,everlasting,plant
tansy_mustard,sad,scared,common_mullein,everlasting,plant,wild_ginger,kangaroo_paw
lesquerella,sad,scared,passer,kingdom,animal_group,biological_group,thlaspi
stanleya,sad,scared,passer,kingdom,animal_group,biological_group,thlaspi
thlaspi,sad,scared,passer,kingdom,animal_group,biological_group,genus_diapensia
california_sagebrush,sad,scared,roman_wormwood,germander,milkwort,wormwood,subshrub
roman_wormwood,sad,scared,germander,milkwort,wormwood,subshrub,california_sagebrush
upland_white_aster,sad,scared,everlasting,common_mullein,plant,cudweed,helleborine
cirsium,sad,scared,passer,kingdom,animal_group,biological_group,scrophularia
chafeweed,sad,scared,cudweed,everlasting,common_mullein,plant,oxeye_daisy
lactuca,sad,scared,passer,kingdom,animal_group,biological_group,cirsium
prickly_lettuce,sad,scared,everlasting,common_mullein,plant,cudweed,oxeye_daisy
madia_oil,sad,scared,walnut_oil,suet,bone,underpart,cock
sweet_false_chamomile,sad,scared,common_mullein,everlasting,plant,wild_ginger,kangaroo_paw
mutisia,sad,scared,common_mullein,everlasting,plant,roman_wormwood,mallow
hawkweed,sad,scared,common_mullein,everlasting,plant,wild_ginger,kangaroo_paw
mentzelia,sad,scared,passer,kingdom,animal_group,biological_group,thlaspi
orchidales,sad,scared,marattiales,cycadales,aristolochiales,psilotales,santalales
pseudobulb,sad,scared,ailment,heartlessness,panic,pang,dissatisfaction
lady's_slipper,sad,scared,helleborine,oncidium,everlasting,common_mullein,plant
helleborine,sad,scared,oncidium,lady's_slipper,everlasting,common_mullein,plant
oncidium,sad,scared,helleborine,lady's_slipper,everlasting,common_mullein,plant
wild_yam,sad,scared,common_mullein,everlasting,plant,locoweed,potato_tree
gooseneck_loosestrife,sad,scared,common_mullein,everlasting,plant,wild_ginger,kangaroo_paw
armeria,sad,scared,passer,kingdom,animal_group,biological_group,thlaspi
tallgrass,sad,scared,common_mullein,everlasting,plant,awnless_bromegrass,milo
awnless_bromegrass,sad,scared,common_mullein,everlasting,plant,milo,tallgrass
knotgrass,sad,scared,common_mullein,everlasting,plant,awnless_bromegrass,milo
phleum,sad,scared,passer,kingdom,animal_group,biological_group,juncus
munj,sad,scared,common_mullein,everlasting,plant,awnless_bromegrass,milo
milo,sad,scared,common_mullein,everlasting,plant,awnless_bromegrass,tallgrass
gourd,sad,scared,prune,nut,raisin,nectarine,bean
prairie_gourd,sad,scared,prune,nut,raisin,nectarine,gourd
lobeliaceae,sad,scared,passer,kingdom,animal_group,biological_group,hydrobatidae
red_silk-cotton_tree,sad,scared,common_mullein,everlasting,plant,mallee,locust_tree
brachychiton,sad,scared,passer,kingdom,animal_group,biological_group,thlaspi
genus_diapensia,sad,scared,passer,kingdom,animal_group,biological_group,thlaspi
fumed_oak,sad,scared,fir,holm_oak,yellow_pine,dwarf_juniper,rosewood
holm_oak,sad,scared,fir,fumed_oak,yellow_pine,dwarf_juniper,rosewood
mountain_ash,sad,scared,common_mullein,everlasting,plant,mallee,locust_tree
haemodorum,sad,scared,passer,kingdom,animal_group,biological_group,juncus
kangaroo_paw,sad,scared,common_mullein,everlasting,plant,wild_ginger,hedge_nettle
juglans,sad,scared,passer,kingdom,animal_group,biological_group,thlaspi
hickory,sad,scared,fir,yellow_pine,dwarf_juniper,rosewood,fumed_oak
myrtus,sad,scared,passer,kingdom,animal_group,biological_group,thlaspi
manna_gum,sad,scared,mallee,common_mullein,everlasting,plant,locust_tree
gamboge_tree,sad,scared,common_mullein,everlasting,plant,peach,mallee
false_tamarisk,sad,scared,common_mullein,everlasting,plant,roman_wormwood,mallow
boehmeria,sad,scared,passer,kingdom,animal_group,biological_group,thlaspi
false_nettle,sad,scared,common_mullein,everlasting,plant,wild_ginger,kangaroo_paw
pilea,sad,scared,passer,kingdom,animal_group,biological_group,thlaspi
beardless_iris,sad,scared,wild_garlic,yellow_adder's_tongue,jonquil,fly_poison,common_mullein
jonquil,sad,scared,wild_garlic,beardless_iris,yellow_adder's_tongue,fly_poison,common_mullein
liliaceae,sad,scared,aphyllanthaceae,aloeaceae,colchicaceae,tecophilaeacea,alstroemeriaceae
lilium,sad,scared,tofieldia,smilax,convallaria,genus_clintonia,ornithogalum
alliaceae,sad,scared,aphyllanthaceae,aloeaceae,colchicaceae,tecophilaeacea,alstroemeriaceae
wild_garlic,sad,scared,beardless_iris,yellow_adder's_tongue,jonquil,fly_poison,common_mullein
aloeaceae,sad,scared,aphyllanthaceae,colchicaceae,tecophilaeacea,alstroemeriaceae,smilacaceae
alstroemeriaceae,sad,scared,aphyllanthaceae,aloeaceae,colchicaceae,tecophilaeacea,smilacaceae
fly_poison,sad,scared,wild_garlic,beardless_iris,yellow_adder's_tongue,jonquil,common_mullein
aphyllanthaceae,sad,scared,aloeaceae,colchicaceae,tecophilaeacea,alstroemeriaceae,smilacaceae
yellow_adder's_tongue,sad,scared,wild_garlic,beardless_iris,jonquil,fly_poison,common_mullein
colchicaceae,sad,scared,aphyllanthaceae,aloeaceae,tecophilaeacea,alstroemeriaceae,smilacaceae
hemerocallidaceae,sad,scared,aphyllanthaceae,aloeaceae,colchicaceae,tecophilaeacea,alstroemeriaceae
hostaceae,sad,scared,aphyllanthaceae,aloeaceae,colchicaceae,tecophilaeacea,alstroemeriaceae
hyacinthaceae,sad,scared,aphyllanthaceae,aloeaceae,colchicaceae,tecophilaeacea,alstroemeriaceae
genus_hyacinthus,sad,scared,tofieldia,smilax,convallaria,genus_clintonia,ornithogalum
ornithogalum,sad,scared,tofieldia,smilax,convallaria,genus_clintonia,maianthemum
tofieldia,sad,scared,smilax,convallaria,genus_clintonia,ornithogalum,maianthemum
melanthiaceae,sad,scared,aphyllanthaceae,aloeaceae,colchicaceae,tecophilaeacea,alstroemeriaceae
ruscaceae,sad,scared,aphyllanthaceae,aloeaceae,colchicaceae,tecophilaeacea,alstroemeriaceae
tecophilaeacea,sad,scared,aphyllanthaceae,aloeaceae,colchicaceae,alstroemeriaceae,smilacaceae
xanthorrhoeaceae,sad,scared,aphyllanthaceae,aloeaceae,colchicaceae,tecophilaeacea,alstroemeriaceae
